# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00001 inicio          +0.000000000000000E+00 +5.607368220369571E-06 -1.164888442233560E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130503067436E-02
00002 mia             +0.000000000000000E+00 +5.607368220369571E-06 -1.164888442233560E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130503067436E-02
00003 dmiainj         +0.000000000000000E+00 +5.607368220369571E-06 -1.164888442233560E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130503067436E-02
00004 inj             +3.000000000000000E-01 +5.073498935268404E-06 -1.170205123179275E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130503019462E-02
00005 dinjk3          +3.000000000000000E-01 +5.073498935268404E-06 -1.170205123179275E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130503019462E-02
00006 kick            +6.000000000000000E-01 +4.539629650167238E-06 -1.175521804124990E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502971489E-02
00007 dk3k4           +1.200000000000000E+00 +3.471891079964904E-06 -1.186155166016420E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502875541E-02
00008 kick            +1.800000000000000E+00 +2.404152509762570E-06 -1.196788527907851E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502779594E-02
00009 dk4pmm          +2.400000000000000E+00 +1.336413939560236E-06 -1.207421889799281E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502683646E-02
00010 pmm             +2.600000000000000E+00 +9.805010828261244E-07 -1.210966343763091E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502651664E-02
00011 dpmmcv          +3.200000000000000E+00 -8.723748737620951E-08 -1.221599705654521E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502555716E-02
00012 vcm             +3.272850000000001E+00 -2.168787454416105E-07 -1.222890773010839E-05 -2.000945669738095E-04 -1.779208202525813E-06 -1.771872368914540E-07 -1.899130502544066E-02
00013 d12             +3.272850000000001E+00 -2.168787454416105E-07 -1.222890773010839E-05 -2.000945669738095E-04 -1.779208202525813E-06 +2.104227980489186E-05 -1.899130502544066E-02
00014 hcm             +3.392850000000001E+00 -4.304264594820773E-07 -9.703328798898768E-06 -2.000945669738095E-04 -1.779208202525813E-06 +2.104227980489186E-05 -1.899130499867337E-02
00015 d12             +3.392850000000001E+00 -4.304264594820773E-07 -9.703328798898768E-06 -2.000945669738095E-04 -1.273333889742621E-06 +2.104227980489186E-05 -1.899130499867337E-02
00016 sa2             +3.512850000000001E+00 -5.832571068333938E-07 -7.177749867689145E-06 -2.000945669738095E-04 -1.273333889742621E-06 +2.104227980489186E-05 -1.899130497199876E-02
00017 d12             +3.662850000000001E+00 -7.744236005537662E-07 -4.020900439011123E-06 -2.000945669738095E-04 -1.275009079521297E-06 +2.104052946569109E-05 -1.899130493865794E-02
00018 BPM             +3.782850000000001E+00 -9.274553109101389E-07 -1.495531590542008E-06 -2.000945669738095E-04 -1.275009079521297E-06 +2.104052946569109E-05 -1.899130491198750E-02
00019 d12             +3.782850000000001E+00 -9.274553109101389E-07 -1.495531590542008E-06 -2.000945669738095E-04 -1.275009079521297E-06 +2.104052946569109E-05 -1.899130491198750E-02
00020 qaf             +3.902850000000001E+00 -1.080487021266512E-06 +1.029837257927106E-06 -2.000945669738095E-04 -1.275009079521297E-06 +2.104052946569109E-05 -1.899130488531706E-02
00021 d23             +4.242850000000002E+00 +1.290421196901477E-06 +8.228431481138088E-06 -2.000945672711761E-04 +1.487657301329212E-05 +2.232439951936932E-05 -1.899130479707856E-02
00022 qad             +4.472850000000002E+00 +4.712717772911115E-06 +1.336407098415705E-05 -2.000945672711761E-04 +1.487657301329212E-05 +2.232439951936932E-05 -1.899130471428094E-02
00023 d17             +4.612850000000002E+00 +6.092757667135204E-06 +1.576395477913054E-05 -2.000945678409734E-04 +4.921483214294787E-06 +1.180107404986107E-05 -1.899130468568486E-02
00024 sa1             +4.782850000000002E+00 +6.929577256619436E-06 +1.777053887418426E-05 -2.000945678409734E-04 +4.921483214294787E-06 +1.180107404986107E-05 -1.899130467178296E-02
00025 d17             +4.932850000000002E+00 +7.665989272325554E-06 +1.954148311272632E-05 -2.000945678409752E-04 +4.895082241883440E-06 +1.180670285756965E-05 -1.899130465952113E-02
00026 b1              +5.102850000000002E+00 +8.498319798262626E-06 +2.154902429659877E-05 -2.000945678409752E-04 +4.895082241883440E-06 +1.180670285756965E-05 -1.899130464562997E-02
00027 mb1             +5.516890000000002E+00 +9.266226753902089E-06 +2.507648983207672E-05 -2.006295373419692E-04 -1.138211347877986E-06 +5.085526760470778E-06 -1.899145139030361E-02
00028 b1              +5.516890000000002E+00 +9.266226753902089E-06 +2.507648983207672E-05 -2.006295373419692E-04 -1.138211347877986E-06 +5.085526760470778E-06 -1.899145139030361E-02
00029 d32             +5.930930000000002E+00 +7.532760207063566E-06 +2.566790080103372E-05 -2.011645130864125E-04 -7.339053048863893E-06 -2.313533949884499E-06 -1.899160966387063E-02
00030 vcm             +6.250930000000002E+00 +5.183790702120403E-06 +2.492742097880780E-05 -2.011645130864125E-04 -7.339053048863893E-06 -2.313533949884499E-06 -1.899160965439255E-02
